value,label
142.07,0
140.87,0
138.64,0
135.59,0
141.76,0
147.12,0
152.95,0
149.57,0
142.66,0
145.23,0
139.57,0
147.41,0
141.12,0
143.42,0
145.43,0
144.15,0
142.87,0
144.37,0
146.37,0
152.04,0
150.2,0
145.84,0
153.16,0
145.24,0
144.44,0
153.23,0
148.55,0
146.07,0
142.74,0
146.51,0
147.66,0
148.61,0
144.99,0
150.16,0
151.91,0
149.44,0
150.48,0
154.53,0
146.04,0
142.87,0
143.3,0
146.05,0
148.83,0
148.04,0
152.93,0
149.35,0
156.42,0
163.78,0
146.93,0
144.77,0
137.25,0
145.25,0
151.76,0
147.9,0
149.28,0
157.9,0
152.84,0
157.36,0
157.16,0
146.6,0
146.18,0
146.54,0
148.0,0
144.5,0
154.49,0
161.34,0
149.25,0
149.32,0
159.33,0
155.69,0
146.62,0
149.33,0
147.49,0
140.38,0
138.06,0
148.82,0
151.58,0
156.03,0
163.88,0
157.1,0
154.34,0
155.65,0
157.79,0
156.42,0
150.42,0
140.37,0
147.82,0
149.75,0
162.16,0
163.69,0
159.44,0
160.79,0
156.31,0
156.79,0
156.24,0
156.67,0
157.95,0
153.25,0
153.04,0
149.83,0
149.66,0
155.0,0
153.66,0
148.16,0
155.7,0
160.88,0
157.25,0
154.1,0
153.07,0
145.81,0
142.62,0
142.34,0
149.28,0
166.1,0
158.69,0
158.42,0
159.37,0
146.34,0
152.68,0
147.76,0
150.28,0
145.23,0
139.67,0
141.61,0
142.46,0
150.45,0
145.82,0
146.01,0
154.74,0
145.3,0
152.42,0
149.16,0
152.09,0
150.18,0
143.7,0
145.92,0
143.86,0
144.0,0
146.16,0
146.21,0
140.92,0
148.69,0
147.25,0
145.61,0
145.42,0
143.94,0
141.87,0
138.27,0
141.78,0
142.62,0
138.37,0
137.02,0
138.17,0
127.9,0
128.55,0
125.16,0
122.69,0
120.41,0
122.4,0
122.65,0
120.02,0
122.24,0
119.84,0
115.88,0
121.32,0
127.34,0
126.35,0
122.5,0
119.85,0
125.78,0
128.24,0
125.13,0
128.36,0
122.14,0
120.21,0
117.03,0
117.02,0
125.19,0
133.12,0
120.3,0
124.57,0
129.98,0
126.41,0
129.95,0
123.69,0
123.49,0
126.16,0
121.56,0
132.22,0
120.61,0
120.05,0
122.39,0
128.77,0
125.44,0
132.94,0
130.99,0
132.39,0
131.04,0
132.05,0
129.26,0
128.75,0
134.17,0
131.52,0
121.21,0
126.46,0
135.52,0
128.82,0
130.9,0
128.73,0
123.74,0
126.22,0
132.82,0
128.08,0
132.76,0
133.46,0
125.37,0
123.77,0
117.29,0
128.6,0
131.4,0
131.9,0
136.35,0
133.11,0
130.31,0
126.66,0
129.73,0
132.69,0
135.79,0
124.66,0
124.26,0
121.48,0
120.32,0
131.04,0
134.04,0
133.08,0
134.38,0
128.83,0
133.41,0
130.56,0
132.08,0
128.39,0
121.33,0
126.09,0
126.2,0
126.58,0
125.97,0
128.41,0
131.0,0
130.38,0
132.32,0
136.79,0
129.22,0
128.52,0
134.97,0
123.98,0
127.44,0
128.17,0
129.46,0
135.72,0
140.4,0
139.39,0
135.68,0
134.75,0
133.69,0
134.79,0
129.44,0
132.85,0
131.63,0
131.75,0
130.61,0
127.48,0
132.91,0
133.79,0
133.64,0
139.37,0
132.15,0
142.86,0
137.89,0
133.82,0
139.65,0
134.5,0
133.87,0
128.5,0
129.01,0
143.37,0
138.86,0
137.67,0
137.02,0
137.06,0
136.37,0
138.14,0
139.9,0
129.82,0
131.36,0
132.96,0
140.38,0
134.9,0
139.7,0
141.62,0
139.92,0
131.44,0
138.35,0
135.07,0
145.37,0
143.12,0
145.82,0
137.16,0
134.1,0
134.38,0
137.85,0
145.95,0
146.1,0
142.75,0
147.95,0
141.87,0
141.8,0
148.91,0
150.54,0
142.26,0
141.53,0
141.5,0
139.43,0
143.97,0
138.53,0
137.11,0
140.02,0
148.7,0
148.75,0
145.01,0
144.43,0
148.31,0
145.06,0
133.0,0
136.4,0
136.38,0
148.37,0
148.38,0
145.18,0
141.24,0
143.25,0
139.98,0
149.85,0
146.72,0
135.36,0
133.59,0
130.75,0
133.5,0
137.72,0
138.29,0
135.84,0
136.19,0
143.52,0
140.38,0
140.96,0
138.8,0
134.33,0
134.82,0
128.25,0
132.5,0
139.43,0
139.9,0
136.91,0
134.94,0
140.21,0
140.08,0
132.06,0
133.12,0
135.26,0
137.36,0
126.8,0
129.6,0
138.9,0
136.45,0
132.16,0
138.69,0
138.49,0
137.83,0
142.33,0
139.64,0
133.3,0
137.12,0
131.56,0
129.83,0
131.99,0
138.86,0
142.97,0
136.37,0
132.88,0
142.54,0
139.41,0
137.31,0
134.12,0
140.37,0
132.19,0
134.28,0
137.45,0
141.79,0
139.77,0
141.57,0
137.82,0
140.59,0
141.32,0
143.06,0
140.92,0
138.68,0
136.81,0
130.59,0
133.45,0
143.89,0
143.52,0
140.57,0
137.76,0
141.28,0
137.2,0
135.52,0
137.21,0
139.46,0
134.68,0
132.46,0
126.18,0
139.52,0
136.25,0
136.32,0
135.95,0
140.55,0
136.59,0
142.75,0
139.95,0
143.13,0
136.75,0
126.51,0
124.29,0
129.39,0
139.77,0
139.14,0
139.41,0
137.07,0
135.99,0
136.56,0
135.39,0
136.38,0
133.37,0
128.27,0
127.2,0
122.09,0
131.9,1
0.0,1
119.48,1
121.33,0
123.64,0
123.2,0
123.66,0
119.67,0
123.88,0
127.97,0
126.82,0
127.25,0
119.2,0
122.68,0
126.95,0
124.84,0
130.65,0
126.71,0
124.94,0
129.03,0
125.5,0
124.56,0
125.78,0
124.36,0
132.39,0
118.65,0
116.54,0
118.67,0
125.62,0
124.32,0
121.27,0
115.8,0
117.23,0
125.94,0
122.76,0
122.47,0
120.58,0
121.41,0
120.38,0
122.05,0
116.51,0
118.98,0
118.84,0
125.78,0
124.0,0
128.44,0
128.47,0
124.3,0
129.66,0
122.39,0
120.31,0
126.67,0
122.42,0
131.95,0
119.99,0
115.95,0
115.6,0
123.44,0
127.08,0
122.52,0
123.16,0
126.85,0
125.47,0
128.17,0
118.84,0
124.95,0
126.04,0
118.0,0
123.98,0
118.78,0
117.49,0
123.63,0
117.79,0
124.26,0
125.01,0
118.78,0
120.77,0
122.91,0
125.55,0
128.43,0
128.04,0
132.84,0
128.85,0
128.14,0
129.25,0
121.66,0
123.45,0
121.7,0
124.21,0
125.43,0
120.92,0
125.59,0
123.92,0
127.07,0
124.74,0
122.75,0
126.69,0
125.9,0
126.97,0
127.26,0
126.0,0
128.22,0
123.79,0
121.01,0
131.39,0
129.6,0
129.79,0
127.77,0
131.11,0
127.15,0
126.88,0
125.82,0
120.37,0
125.97,0
126.67,0
127.11,0
124.91,0
123.0,0
125.86,0
120.07,0
124.33,0
119.36,0
129.12,0
123.57,0
123.43,0
127.15,0
125.4,0
123.79,0
128.3,0
125.7,0
126.5,0
128.0,0
127.84,0
130.93,0
129.68,0
124.16,0
123.72,0
126.12,0
126.67,0
130.5,0
127.81,0
129.6,0
127.53,0
124.02,0
124.77,0
124.56,0
128.02,0
126.45,0
124.95,0
128.88,0
119.91,0
120.51,0
125.74,0
123.14,0
125.44,0
125.17,0
130.19,0
124.29,0
124.95,0
125.11,0
122.22,0
131.41,0
127.55,0
125.87,0
127.49,0
138.77,0
128.36,0
125.39,0
124.91,0
123.58,0
125.02,0
128.48,0
122.36,0
128.84,0
131.71,0
132.85,0
131.51,0
127.18,0
124.89,0
130.95,0
127.28,0
122.08,0
123.83,0
128.84,0
123.1,0
126.59,0
125.73,0
134.9,0
125.15,0
127.3,0
131.49,0
135.29,0
134.48,0
131.22,0
128.97,0
126.7,0
129.09,0
132.25,0
129.52,0
132.54,0
129.01,0
129.18,0
127.71,0
128.61,0
129.26,0
130.76,0
133.4,0
130.39,0
128.88,0
131.94,0
127.99,0
138.92,0
139.24,0
133.01,0
136.21,0
131.71,0
135.05,0
130.08,0
131.56,0
138.41,0
130.29,0
138.1,0
133.39,0
129.05,0
128.12,0
133.92,0
136.53,0
140.88,0
134.63,0
130.8,0
134.49,0
137.47,0
137.53,0
133.89,0
139.7,0
128.29,0
126.5,0
127.95,0
126.61,0
128.54,0
137.58,0
129.9,0
131.69,0
135.8,0
140.0,0
133.24,0
137.27,0
132.67,0
133.81,0
133.36,0
135.39,0
128.89,0
132.64,0
132.92,0
141.42,0
135.93,0
137.02,0
133.76,0
140.27,0
129.26,0
132.9,0
137.36,0
135.39,0
133.41,0
130.17,0
129.01,0
130.95,0
130.73,0
137.79,0
135.7,0
133.8,0
133.43,0
137.32,0
133.29,0
141.84,0
136.92,0
140.07,0
133.09,0
130.07,0
135.78,0
134.06,0
138.94,0
139.58,0
132.87,0
137.94,0
139.88,0
138.13,0
139.33,0
135.61,0
135.84,0
136.06,0
136.63,0
132.16,0
129.93,0
136.98,0
137.71,0
138.28,0
138.38,0
135.89,0
141.56,0
137.77,0
141.13,0
132.47,0
139.49,0
134.35,0
127.11,0
132.03,0
138.39,0
138.73,0
136.36,0
137.78,0
140.15,0
137.46,0
138.57,0
135.76,0
136.23,0
133.7,0
134.48,0
126.69,0
133.51,0
136.09,0
130.5,0
131.75,0
133.23,0
129.58,0
126.92,0
137.2,0
131.81,0
129.75,0
133.43,0
134.89,0
125.93,0
128.58,0
132.08,0
130.35,0
130.01,0
130.79,0
130.01,0
132.26,0
133.32,0
134.78,0
134.68,0
132.36,0
132.4,0
133.44,0
125.41,0
131.38,0
132.05,0
124.79,0
126.04,0
129.75,0
132.01,0
127.63,0
132.67,0
125.42,0
132.94,0
128.99,0
128.59,0
122.13,0
122.51,0
121.45,0
124.81,0
124.0,0
129.23,0
126.61,0
132.72,0
125.87,0
125.69,0
126.69,0
130.23,0
126.98,0
120.75,0
124.3,0
128.09,0
123.62,0
123.49,0
122.35,0
120.25,0
121.78,0
125.58,0
130.54,0
124.41,0
123.94,0
126.74,0
121.85,0
127.44,0
124.47,0
120.67,0
118.21,0
119.77,0
125.62,0
124.98,0
122.88,0
120.05,0
116.14,0
115.73,0
113.97,0
120.15,0
125.71,0
123.21,0
119.8,0
113.24,0
115.82,0
118.23,0
117.04,0
117.39,0
115.16,0
120.22,0
117.49,0
122.46,0
116.38,0
119.49,0
117.49,0
112.8,0
110.65,0
107.99,0
114.06,0
110.91,0
110.05,0
120.95,0
110.45,0
111.16,0
112.08,0
113.76,0
110.09,0
109.13,0
108.71,0
113.32,0
113.31,0
111.22,0
108.83,0
112.32,0
112.16,0
108.78,0
111.67,0
112.16,0
112.18,0
103.53,0
100.44,0
103.67,0
102.62,0
105.45,0
107.69,0
106.79,0
108.24,0
107.62,0
103.74,0
108.55,0
108.13,0
112.95,0
105.34,0
109.08,0
112.41,0
107.48,0
107.06,0
110.47,0
107.87,0
105.04,0
106.87,0
100.21,0
103.33,0
110.32,0
106.34,0
105.0,0
106.92,0
105.08,0
97.92,0
105.95,0
108.22,0
102.72,0
102.19,0
105.26,0
108.66,0
104.77,0
113.55,0
109.63,0
104.01,0
103.8,0
103.69,0
104.87,0
97.16,0
108.65,0
108.7,0
104.29,0
101.46,0
103.76,0
100.48,0
103.63,0
102.79,0
104.57,0
99.24,0
101.07,0
101.85,0
95.11,0
99.1,0
103.73,0
101.96,0
98.27,0
94.85,0
102.21,0
96.68,0
101.88,0
95.67,0
100.15,0
106.8,0
103.43,0
99.05,0
99.21,0
99.75,0
97.34,0
102.17,0
96.06,0
102.33,0
95.79,0
102.19,0
111.53,0
102.39,0
105.6,0
101.13,0
99.48,0
95.96,0
98.46,0
88.79,0
97.85,0
100.2,0
104.18,0
99.88,0
98.85,0
96.75,0
98.14,0
91.56,0
97.28,0
102.17,0
91.38,0
94.9,0
106.66,0
105.72,0
104.39,0
97.06,0
101.0,0
96.15,0
95.7,0
99.45,0
94.41,0
99.28,0
95.66,0
89.32,0
100.33,0
91.7,0
93.65,0
99.15,0
84.77,0
96.58,0
100.8,0
96.6,0
91.5,0
95.61,0
96.4,0
98.91,0
94.97,0
93.75,0
94.39,0
94.03,0
92.02,0
89.66,0
92.47,0
101.05,0
95.26,0
95.26,0
103.85,0
95.95,0
99.34,0
99.25,0
94.66,0
99.95,0
90.69,0
95.03,0
93.82,0
94.8,0
90.51,0
90.75,0
98.75,0
101.62,0
96.23,0
95.24,0
93.82,0
108.3,0
97.83,0
96.21,0
95.11,0
108.5,0
107.83,0
98.55,0
103.4,0
104.72,0
93.4,0
95.05,0
99.72,0
101.09,0
102.96,0
97.05,0
106.87,0
97.83,0
111.22,0
111.9,0
115.39,0
108.16,0
113.8,0
103.69,0
114.35,0
94.76,0
89.28,0
95.72,0
91.01,0
92.15,0
97.16,0
87.96,0
94.65,0
93.93,0
94.39,0
100.25,0
102.33,0
104.9,0
97.01,0
94.2,0
86.96,0
87.73,0
103.71,0
106.68,0
99.85,0
90.44,0
106.81,0
89.8,0
107.23,0
113.9,0
106.8,0
102.86,0
100.38,0
89.53,0
103.17,0
87.46,0
97.36,0
97.06,0
93.46,0
86.03,0
97.63,0
89.97,0
98.21,0
95.04,0
84.85,0
92.27,0
93.43,0
102.96,0
107.36,0
103.12,0
108.56,0
94.17,0
87.64,0
92.43,0
89.8,0
94.59,0
97.95,0
95.11,0
91.95,0
89.69,0
86.61,0
88.71,0
114.79,0
118.41,0
113.96,0
108.09,0
102.35,0
113.68,0
118.96,0
119.03,0
111.51,0
108.79,0
97.11,0
111.38,0
109.49,0
108.36,0
112.49,0
110.7,0
117.78,0
106.92,0
108.8,0
107.08,0
116.89,0
112.29,0
112.13,0
102.74,0
95.2,0
120.32,0
115.35,0
108.8,0
106.4,0
102.24,0
98.3,0
102.6,0
101.12,0
100.47,0
92.14,0
105.42,0
122.38,0
92.4,0
102.09,0
104.47,0
100.3,0
119.83,0
105.02,0
115.9,0
108.07,0
106.08,0
110.26,0
102.62,0
106.05,0
101.81,0
105.4,0
113.52,0
116.9,0
112.0,0
113.21,0
110.58,0
115.35,0
106.98,0
113.98,0
110.63,0
110.54,0
116.42,0
103.68,0
107.29,0
108.59,0
106.93,0
103.12,0
106.48,0
116.57,0
106.18,0
114.33,0
113.87,0
112.1,0
111.68,0
108.85,0
107.0,0
101.65,0
115.3,0
106.62,0
105.47,0
101.79,0
111.91,0
118.98,0
106.43,0
103.42,0
109.27,0
98.54,0
104.71,0
105.05,0
104.74,0
108.81,0
100.9,0
106.39,0
104.57,0
104.54,0
112.31,0
106.74,0
107.12,0
122.93,0
116.85,0
100.21,0
115.89,0
113.65,0
115.64,0
107.15,0
108.76,0
117.2,0
116.7,0
114.91,0
116.37,0
121.17,0
124.43,0
116.33,0
110.13,0
108.63,0
119.7,0
114.0,0
113.09,0
107.64,0
112.92,0
109.65,0
112.23,0
117.04,0
116.25,0
118.85,0
118.72,0
118.72,0
123.64,0
117.93,0
112.45,0
108.88,0
114.15,0
110.05,0
111.0,0
118.08,0
115.45,0
120.5,0
121.39,0
117.25,0
122.16,0
113.5,0
122.36,0
118.48,0
116.85,0
112.33,0
114.82,0
112.35,0
112.01,0
115.03,0
112.41,0
116.55,0
116.77,0
105.02,0
112.68,0
114.59,0
111.75,0
111.76,0
114.57,0
125.97,0
118.8,0
114.86,0
117.91,0
118.77,0
116.36,0
116.93,0
121.31,0
109.7,0
114.65,0
121.71,0
114.24,0
120.46,0
120.69,0
121.72,0
119.28,0
119.86,0
121.0,0
120.16,0
124.55,0
123.84,0
122.94,0
115.69,0
113.67,0
120.52,0
126.25,0
122.99,0
120.27,0
122.22,0
113.46,0
124.05,0
120.72,0
126.71,0
127.11,0
120.19,0
126.42,0
120.2,0
117.86,0
121.05,0
121.73,0
121.5,0
117.48,0
119.27,0
124.54,0
116.71,0
117.57,0
124.53,0
124.8,0
126.04,0
117.37,0
120.76,0
125.68,0
128.57,0
125.34,0
121.44,0
124.05,0
123.82,0
127.01,0
127.79,0
121.1,0
121.91,0
121.96,0
118.24,0
121.42,0
129.53,0
128.8,0
129.12,0
132.04,0
130.24,0
130.11,0
121.35,0
123.35,0
126.91,0
125.19,0
124.62,0
125.36,0
129.72,0
131.76,0
130.97,0
126.94,0
125.49,0
126.76,0
129.8,0
128.04,0
130.96,0
130.88,0
129.34,0
129.37,0
129.87,0
135.63,0
133.93,0
134.5,1
158.27,1
137.14,1
137.45,0
136.23,0
131.32,0
134.45,0
133.59,0
137.58,0
130.03,0
139.45,0
139.48,0
133.82,0
135.33,0
135.57,0
130.3,0
137.34,0
139.02,0
130.46,0
129.48,0
126.71,0
132.09,0
135.51,0
136.98,0
132.8,0
141.98,0
146.67,0
134.94,0
134.88,0
133.32,0
136.32,0
136.69,0
141.82,0
132.33,0
134.89,0
132.99,0
132.23,0
133.46,0
132.1,0
144.07,0
142.53,0
134.64,0
143.56,0
143.26,0
136.73,0
140.08,0
134.7,0
138.55,0
136.35,0
133.59,0
136.47,0
140.99,0
141.15,0
144.01,0
141.04,0
145.75,0
145.47,0
140.89,0
144.99,0
139.97,0
146.48,0
139.91,0
135.58,0
144.36,0
144.56,0
146.5,0
142.58,0
144.81,0
142.94,0
142.32,0
140.95,0
143.45,0
139.46,0
141.2,0
136.41,0
139.64,0
142.79,0
146.12,0
140.29,0
142.41,0
146.02,0
145.78,0
144.86,0
151.01,0
144.03,0
152.74,0
145.83,0
139.15,0
140.05,0
144.04,0
139.69,0
146.75,0
140.77,0
149.77,0
144.31,0
147.79,0
143.98,0
139.13,0
145.57,0
149.04,0
141.36,0
141.72,0
143.58,0
151.03,0
151.57,0
152.3,0
144.15,0
152.5,0
146.81,0
146.06,0
151.76,0
155.53,0
145.83,0
140.33,0
138.44,0
152.67,0
143.4,0
145.54,0
147.19,0
143.6,0
147.84,0
142.55,0
144.91,0
148.71,0
147.85,0
144.56,0
139.89,0
140.33,0
148.46,0
141.11,0
140.36,0
138.32,0
144.07,0
147.53,0
145.76,0
146.85,0
142.85,0
146.48,0
139.26,0
139.22,0
139.11,0
140.28,0
141.4,0
142.99,0
146.02,0
143.46,0
143.12,0
141.12,0
144.42,0
147.88,0
151.67,0
145.49,0
139.86,0
141.51,0
136.75,0
141.4,0
137.72,0
140.1,0
143.53,0
137.37,0
142.73,0
140.86,0
140.53,0
134.35,0
142.18,0
141.31,0
137.72,0
140.72,0
133.17,0
134.52,0
138.97,0
138.39,0
137.19,0
136.24,0
143.19,0
138.6,0
137.36,0
139.66,0
138.52,0
144.43,0
141.33,0
131.03,0
133.41,0
133.04,0
130.04,0
130.04,0
133.07,0
136.31,0
130.36,0
134.43,0
131.64,1
172.93,1
124.72,1
130.71,0
129.46,0
127.37,0
125.15,0
132.23,0
136.03,0
138.04,0
130.6,0
132.15,0
139.07,0
134.49,0
133.43,0
134.72,0
133.43,0
133.95,0
135.34,0
141.8,0
133.06,0
132.37,0
132.92,0
131.2,0
129.31,0
134.34,0
139.13,0
136.67,0
132.28,0
133.8,0
129.7,0
137.33,0
137.58,0
136.58,0
134.91,0
131.39,0
126.29,0
133.46,0
136.66,0
138.19,0
142.94,0
132.26,0
137.96,0
133.42,0
147.85,0
131.82,0
134.95,0
136.0,0
131.83,0
134.94,0
132.49,0
132.52,0
134.92,0
134.96,0
137.4,0
134.38,0
130.14,0
132.51,0
129.97,0
133.34,0
137.51,0
137.09,0
133.94,0
134.97,0
131.73,0
129.93,0
126.79,0
135.15,0
131.62,0
133.76,0
138.33,0
129.28,0
137.19,0
134.06,0
143.1,0
133.47,0
136.92,0
139.49,0
130.66,0
134.33,0
