value,label
146.11,0
149.7,0
153.9,0
150.38,0
149.21,0
149.23,0
150.02,0
145.54,0
162.13,0
148.28,0
155.05,0
154.4,0
153.26,0
145.95,0
151.02,0
157.28,0
151.17,0
150.75,0
157.46,0
150.96,0
155.5,0
155.78,0
153.91,0
158.47,0
151.72,0
156.43,0
153.92,0
156.58,0
154.75,0
153.33,0
153.89,0
155.0,0
151.77,0
152.95,0
149.61,0
151.88,0
151.26,0
154.33,0
154.45,0
153.25,0
148.12,0
155.07,0
158.84,0
158.27,0
154.53,0
153.12,0
152.81,0
148.61,0
154.76,0
157.61,0
155.97,0
149.5,0
154.12,0
158.99,0
154.79,0
156.31,0
152.19,0
158.69,0
158.24,0
155.75,0
157.92,0
159.27,0
151.94,0
154.11,0
145.94,0
157.41,0
157.72,0
153.15,0
153.68,0
151.7,0
159.26,0
156.21,0
155.52,0
158.07,0
155.91,0
148.42,0
150.62,0
152.45,0
153.02,0
158.72,0
151.34,0
155.09,0
153.19,0
150.98,0
152.57,0
155.34,0
152.66,0
153.68,0
152.62,0
146.97,0
146.82,0
151.74,0
150.64,0
151.26,0
158.48,0
155.5,0
154.68,0
158.54,0
152.61,0
161.43,0
156.6,0
156.79,0
153.68,0
153.06,0
154.08,0
155.55,0
152.25,0
162.19,0
150.15,0
153.11,0
160.25,0
156.6,0
155.7,0
155.87,0
156.72,0
155.52,0
147.33,0
153.12,0
154.32,0
154.48,0
154.74,0
158.96,0
153.79,0
148.47,0
151.26,0
156.45,0
157.02,0
153.51,0
153.5,0
158.76,0
156.42,0
161.86,0
154.07,0
154.63,0
149.97,0
153.58,0
156.27,0
155.06,0
150.96,0
152.06,0
151.62,0
158.48,0
152.43,0
150.9,0
150.85,0
148.21,0
148.37,0
139.64,0
150.95,0
156.31,0
145.52,0
144.62,0
147.2,0
146.95,0
147.01,0
148.1,0
144.89,0
146.24,0
148.66,0
144.46,0
154.99,0
151.35,0
147.57,0
149.31,0
150.02,0
146.64,0
149.56,0
146.39,0
151.27,0
151.99,0
152.23,0
145.6,0
142.55,0
149.65,0
141.81,0
143.92,0
140.11,0
144.03,0
138.34,0
145.45,0
139.6,0
142.8,0
141.48,0
143.39,0
139.18,0
145.67,0
140.33,0
144.25,0
146.51,0
146.24,0
139.51,0
147.53,0
155.86,0
141.01,0
144.84,0
147.11,0
144.47,0
147.68,0
147.38,0
147.7,0
150.53,0
147.63,0
149.3,0
148.28,0
147.43,0
148.64,0
150.62,0
143.88,0
135.84,0
143.72,0
145.11,0
146.51,0
145.63,0
144.66,0
145.33,0
148.27,0
147.06,0
143.85,0
148.26,0
146.62,0
140.87,0
145.83,0
147.05,0
146.73,0
151.48,0
148.18,0
143.78,0
147.6,0
147.66,0
148.62,0
148.03,0
151.27,0
147.41,0
145.56,0
146.82,0
145.98,0
146.32,0
150.89,0
146.3,0
146.04,0
146.66,0
146.35,0
149.47,0
144.44,0
148.2,0
146.55,0
150.8,0
144.45,0
147.2,0
143.63,0
143.16,0
147.6,0
148.14,0
144.77,0
145.54,0
144.23,0
143.33,0
146.0,0
143.94,0
143.89,0
143.41,0
145.76,0
141.67,0
145.87,0
146.93,0
139.92,0
142.79,0
144.18,0
140.28,0
147.6,0
142.57,0
139.28,0
138.52,0
139.03,0
134.19,0
138.56,0
144.08,0
141.89,0
145.01,0
138.36,0
145.61,0
139.92,0
145.21,0
148.38,0
141.01,0
144.11,0
144.05,0
143.28,0
141.04,0
141.6,0
142.29,0
143.48,0
138.79,0
142.78,0
144.01,0
142.65,0
144.15,0
144.64,0
140.58,0
146.46,0
141.91,0
144.49,0
141.03,0
140.6,0
145.41,0
144.32,0
143.73,0
145.32,0
145.63,0
136.55,0
140.34,0
138.35,0
137.59,0
141.52,0
141.68,0
137.15,0
140.44,0
136.47,0
137.35,0
138.09,0
134.71,0
136.91,0
136.4,0
136.52,0
140.25,0
129.31,0
132.57,0
131.54,0
132.74,0
135.14,0
134.56,0
133.67,0
129.25,0
132.58,0
133.06,0
134.6,0
137.72,0
139.38,0
136.09,0
139.6,0
134.46,0
133.87,0
138.61,0
141.58,0
140.36,0
138.77,0
135.73,0
136.97,0
136.52,0
139.12,0
146.93,0
140.79,0
142.58,0
144.98,0
139.38,0
139.35,0
137.18,0
138.43,0
138.25,0
135.48,0
139.39,0
139.28,0
142.32,0
138.57,0
140.44,0
142.65,0
139.36,0
143.81,0
142.19,0
136.24,0
136.56,0
140.1,0
137.2,0
135.63,0
137.95,0
140.24,0
140.87,0
142.4,0
138.0,0
136.44,0
140.53,0
138.39,0
137.68,0
133.99,0
133.91,0
138.61,0
135.54,0
132.12,0
137.93,0
133.12,0
135.69,0
139.92,0
139.92,0
137.87,0
134.72,0
132.97,0
134.45,0
136.65,0
136.16,0
135.32,0
139.73,0
143.49,0
138.89,0
137.54,0
139.56,0
142.53,0
140.94,0
142.33,0
140.01,0
136.89,0
139.21,0
140.65,0
136.73,0
138.12,0
139.89,0
142.41,0
134.24,0
135.46,0
136.97,0
134.22,0
139.14,0
142.18,0
142.77,0
133.81,0
137.81,0
139.18,0
140.57,0
137.06,0
138.04,0
135.35,0
137.98,0
137.93,0
137.88,0
139.92,0
136.26,0
141.17,0
139.51,0
140.02,0
140.61,0
138.19,0
136.43,0
144.69,0
141.32,0
139.34,0
141.23,0
140.89,0
137.76,0
141.95,0
140.15,0
136.02,0
139.6,0
137.01,0
139.35,0
136.28,0
144.39,0
137.44,0
141.23,0
145.75,0
142.07,0
147.47,0
147.57,0
144.24,0
139.5,0
143.84,0
141.76,0
140.74,0
140.02,0
140.59,0
141.95,0
143.83,0
145.51,0
143.79,0
140.94,0
143.82,0
138.14,0
141.26,0
142.13,0
139.87,0
140.39,0
137.14,0
136.75,0
139.42,0
141.69,0
136.11,0
138.58,0
144.03,0
142.0,0
134.43,0
133.21,0
139.69,0
141.98,0
137.17,0
135.67,0
139.52,0
137.38,0
141.36,0
139.72,0
139.83,0
140.61,0
143.17,0
141.4,0
138.86,0
136.54,0
142.0,0
139.19,0
136.22,0
137.81,0
131.48,0
136.63,0
136.27,0
136.54,0
137.99,0
137.84,0
144.1,0
140.72,0
139.65,0
135.01,0
139.32,0
141.64,0
144.32,0
142.49,0
144.37,0
138.28,0
141.47,0
136.23,0
141.28,0
142.37,0
141.35,0
141.44,0
140.55,0
141.09,0
140.27,0
145.27,0
143.56,0
141.01,0
138.59,0
141.93,0
137.39,0
140.5,0
140.49,0
140.12,0
139.3,0
139.89,0
140.16,0
142.58,0
139.68,0
143.33,0
137.06,0
145.53,0
140.69,0
140.52,0
142.94,0
144.29,0
139.47,0
142.24,0
141.89,0
143.05,0
144.55,0
146.74,0
143.19,0
146.29,0
143.26,0
144.47,0
146.77,0
145.32,0
144.83,0
144.33,0
143.52,0
143.75,0
143.85,0
140.65,0
147.66,1
0.0,1
134.22,1
137.2,0
131.0,0
132.94,0
133.14,0
133.6,0
136.81,0
132.37,0
138.53,0
131.18,0
134.2,0
132.51,0
135.83,0
142.59,0
130.76,0
133.14,0
132.28,0
138.01,0
140.19,0
138.04,0
136.47,0
141.1,0
139.12,0
137.33,0
133.92,0
136.26,0
137.22,0
134.04,0
140.66,0
133.58,0
136.59,0
135.65,0
138.91,0
136.34,0
140.21,0
133.77,0
138.05,0
137.61,0
139.47,0
137.84,0
136.39,0
137.04,0
138.08,0
143.58,0
139.92,0
137.62,0
138.36,0
139.34,0
147.93,0
139.7,0
138.18,0
141.27,0
138.73,0
140.65,0
140.2,0
137.16,0
136.94,0
141.58,0
140.35,0
144.78,0
138.19,0
141.82,0
139.15,0
140.06,0
138.6,0
147.04,0
142.34,0
145.38,0
147.16,0
147.12,0
143.34,0
141.94,0
140.74,0
143.5,0
142.21,0
141.99,0
147.6,0
141.24,0
142.87,0
143.08,0
147.26,0
142.82,0
144.36,0
141.06,0
144.24,0
141.02,0
141.71,0
143.21,0
142.72,0
139.92,0
138.23,0
140.59,0
141.55,0
140.92,0
143.27,0
143.3,0
147.99,0
145.88,0
147.72,0
144.39,0
140.72,0
142.32,0
141.59,0
144.1,0
146.11,0
147.36,0
144.25,0
139.9,0
142.25,0
144.72,0
140.84,0
143.05,0
139.16,0
140.46,0
137.65,0
139.11,0
140.9,0
140.03,0
139.51,0
137.67,0
142.81,0
140.65,0
139.4,0
145.28,0
142.85,0
140.7,0
142.62,0
141.93,0
145.63,0
144.69,0
143.72,0
142.75,0
141.05,0
145.09,0
145.98,0
147.0,0
142.81,0
146.49,0
144.36,0
143.35,0
141.36,0
141.87,0
142.3,0
136.0,0
141.12,0
141.17,0
142.2,0
139.57,0
147.26,0
143.31,0
144.36,0
145.64,0
146.49,0
144.41,0
144.4,0
140.34,0
140.07,0
147.25,0
143.85,0
141.07,0
141.58,0
144.92,0
143.76,0
140.37,0
141.48,0
139.59,0
141.93,0
146.76,0
142.46,0
144.84,0
142.8,0
140.1,0
137.34,0
135.68,0
140.86,0
142.7,0
139.42,0
144.23,0
142.88,0
143.98,0
138.42,0
137.8,0
138.65,0
136.32,0
138.73,0
141.85,0
141.2,0
143.56,0
148.95,0
145.33,0
144.27,0
143.64,0
147.02,0
148.82,0
144.95,0
146.42,0
139.86,0
145.72,0
139.18,0
143.41,0
145.48,0
144.58,0
145.58,0
141.77,0
141.51,0
143.25,0
141.47,0
143.42,0
148.83,0
141.14,0
141.89,0
145.55,0
146.95,0
141.18,0
145.73,0
143.12,0
140.03,0
138.84,0
138.21,0
134.94,0
136.85,0
142.48,0
143.24,0
144.29,0
137.93,0
141.99,0
143.16,0
143.83,0
141.18,0
140.33,0
141.02,0
141.45,0
140.46,0
137.78,0
141.14,0
138.39,0
140.89,0
135.44,0
136.59,0
137.36,0
137.74,0
133.27,0
132.34,0
137.34,0
134.45,0
137.98,0
135.91,0
138.09,0
140.68,0
139.5,0
140.22,0
137.85,0
137.04,0
136.51,0
143.68,0
139.19,0
139.13,0
139.07,0
138.17,0
138.7,0
134.84,0
135.47,0
138.84,0
132.51,0
137.48,0
136.42,0
132.61,0
134.59,0
136.0,0
132.42,0
130.03,0
131.02,0
132.28,0
135.09,0
134.08,0
131.46,0
135.33,0
131.65,0
132.69,0
132.44,0
134.68,0
130.79,0
133.73,0
134.3,0
133.75,0
130.78,0
135.79,0
128.65,0
130.67,0
130.62,0
128.04,0
124.99,0
132.16,0
125.01,0
132.95,0
130.42,0
127.29,0
130.29,0
132.11,0
125.18,0
130.47,0
128.72,0
126.96,0
126.92,0
126.62,0
126.05,0
125.12,0
132.33,0
135.33,0
136.18,0
128.22,0
131.53,0
125.97,0
126.7,0
122.84,0
133.44,0
123.96,0
128.66,0
127.55,0
128.65,0
129.78,0
130.07,0
128.85,0
129.9,0
129.2,0
123.32,0
123.73,0
120.24,0
128.81,0
124.67,0
124.76,0
123.25,0
126.44,0
116.81,0
123.35,0
122.45,0
123.59,0
121.05,0
125.04,0
125.68,0
123.88,0
118.06,0
120.18,0
125.37,0
123.18,0
123.95,0
121.06,0
126.83,0
123.79,0
116.73,0
124.37,0
118.16,0
117.61,0
119.07,0
115.54,0
120.15,0
116.32,0
122.0,0
116.25,0
119.72,0
116.04,0
119.02,0
122.56,0
118.33,0
115.8,0
119.95,0
117.11,0
119.37,0
113.63,0
118.16,0
120.58,0
121.43,0
118.12,0
117.66,0
116.23,0
114.99,0
115.12,0
118.12,0
111.55,0
112.82,0
113.83,0
112.24,0
113.32,0
109.84,0
113.95,0
112.8,0
114.3,0
110.27,0
116.55,0
111.99,0
113.54,0
113.0,0
117.51,0
117.51,0
116.42,0
120.86,0
114.43,0
110.55,0
123.25,0
110.61,0
116.26,0
113.2,0
115.03,0
115.13,0
116.47,0
111.51,0
111.77,0
113.95,0
114.05,0
109.96,0
111.24,0
111.26,0
113.24,0
107.72,0
111.24,0
98.96,0
101.31,0
112.26,0
113.13,0
112.73,0
107.13,0
110.46,0
110.24,0
107.83,0
110.53,0
112.84,0
110.48,0
119.52,0
115.59,0
107.74,0
115.04,0
106.25,0
117.8,0
107.67,0
104.94,0
109.53,0
112.77,0
109.15,0
114.67,0
106.78,0
107.68,0
117.44,0
111.6,0
115.79,0
111.16,0
108.73,0
112.06,0
107.96,0
111.15,0
105.19,0
112.22,0
110.05,0
116.44,0
114.12,0
114.88,0
103.66,0
106.04,0
110.27,0
109.92,0
102.58,0
108.1,0
108.92,0
112.39,0
113.69,0
105.55,0
103.58,0
108.14,0
117.9,0
109.32,0
105.07,0
108.06,0
96.32,0
107.39,0
103.12,0
108.9,0
105.16,0
109.35,0
95.31,0
112.64,0
99.01,0
114.18,0
109.2,0
104.31,0
107.54,0
108.73,0
106.44,0
108.12,0
111.38,0
110.43,0
111.63,0
109.2,0
101.88,0
107.1,0
108.41,0
98.65,0
104.13,0
112.52,0
107.6,0
109.65,0
109.91,0
105.15,0
108.11,0
110.78,0
108.27,0
103.66,0
107.25,0
105.56,0
107.28,0
102.84,0
110.2,0
104.42,0
109.65,0
104.97,0
113.65,0
100.91,0
109.67,0
104.73,0
112.26,0
117.88,0
120.92,0
120.72,0
119.29,0
127.05,0
117.55,0
118.3,0
117.77,0
112.36,0
109.53,0
105.48,0
103.52,0
97.3,0
101.33,0
97.92,0
96.2,0
105.3,0
101.78,0
102.17,0
100.96,0
94.46,0
102.8,0
101.74,0
95.94,0
106.25,0
108.01,0
100.59,0
107.97,0
100.68,0
104.87,0
102.5,0
106.08,0
115.0,0
108.67,0
106.48,0
112.3,0
105.32,0
116.01,0
126.73,0
120.53,0
113.15,0
103.56,0
97.98,0
108.24,0
103.1,0
108.7,0
98.04,0
112.75,0
107.31,0
114.29,0
104.16,0
110.14,0
107.86,0
103.09,0
107.17,0
115.3,0
97.57,0
95.78,0
96.04,0
119.77,0
119.78,0
129.58,0
121.29,0
129.59,0
117.81,0
111.64,0
98.2,0
123.36,0
112.09,0
116.02,0
122.85,0
116.39,0
116.94,0
120.8,0
104.97,0
109.64,0
112.94,0
113.94,0
108.89,0
115.57,0
122.76,0
103.96,0
115.69,0
114.53,0
113.99,0
109.71,0
114.92,0
112.44,0
115.7,0
123.88,0
112.17,0
112.35,0
113.74,0
115.38,0
113.45,0
109.4,0
116.34,0
116.08,0
113.48,0
109.15,0
116.7,0
117.32,0
124.64,0
115.13,0
114.02,0
115.77,0
108.98,0
108.54,0
111.49,0
107.13,0
112.69,0
112.13,0
115.13,0
114.32,0
119.32,0
114.93,0
123.64,0
116.09,0
115.79,0
120.05,0
118.32,0
108.88,0
100.69,0
113.19,0
121.25,0
128.16,0
117.39,0
121.08,0
115.35,0
109.22,0
129.54,0
115.29,0
114.43,0
110.02,0
115.95,0
108.69,0
118.21,0
116.86,0
115.52,0
116.34,0
123.42,0
120.21,0
118.62,0
108.41,0
114.58,0
113.47,0
111.92,0
112.71,0
116.73,0
122.43,0
122.44,0
127.3,0
112.95,0
99.22,0
120.95,0
113.25,0
104.28,0
115.22,0
118.35,0
119.39,0
116.86,0
108.45,0
122.46,0
120.22,0
121.1,0
115.17,0
115.82,0
118.22,0
117.03,0
121.4,0
120.71,0
120.1,0
119.57,0
123.23,0
116.06,0
120.97,0
126.86,0
123.01,0
125.2,0
127.44,0
126.22,0
126.42,0
122.5,0
124.14,0
128.16,0
128.92,0
119.99,0
119.91,0
128.2,0
123.93,0
124.0,0
126.11,0
129.38,0
125.51,0
128.33,0
126.62,0
125.23,0
126.92,0
123.58,0
128.19,0
124.23,0
127.37,0
121.39,0
125.22,0
131.4,0
127.8,0
133.7,0
126.5,0
126.13,0
129.32,0
127.73,0
128.45,0
131.92,0
123.45,0
125.94,0
132.37,0
125.16,0
122.1,0
134.32,0
133.2,0
123.75,0
125.4,0
123.95,0
128.83,0
126.8,0
131.54,0
129.41,0
123.56,0
132.14,0
127.76,0
136.5,0
123.27,0
128.45,0
125.0,0
132.71,0
128.09,0
123.37,0
123.15,0
126.16,0
134.1,0
126.02,0
133.93,0
130.79,0
124.94,0
133.15,0
127.4,0
128.73,0
126.91,0
129.74,0
126.91,0
130.92,0
129.46,0
125.75,0
127.52,0
125.48,0
124.83,0
121.49,0
120.9,0
125.74,0
127.17,0
128.49,0
127.67,0
121.14,0
127.15,0
123.3,0
130.21,0
123.62,0
128.28,0
129.14,0
133.86,0
129.27,0
128.55,0
128.67,0
127.6,0
128.74,0
136.19,0
133.46,0
132.38,0
129.56,0
130.94,0
131.8,0
129.46,0
130.0,0
125.76,0
133.75,0
130.84,0
132.19,0
127.06,0
131.71,0
128.64,0
132.95,0
134.28,0
126.61,0
131.47,0
133.47,0
133.98,0
142.94,0
135.83,0
132.67,0
131.05,0
137.03,0
138.17,0
134.88,0
135.73,0
135.09,0
138.85,0
134.48,0
139.96,0
146.67,0
134.45,0
137.26,0
140.51,0
143.19,0
139.76,0
136.49,0
139.07,0
132.96,0
139.29,0
136.44,0
132.82,0
144.88,0
139.04,0
135.97,0
136.96,0
138.23,0
140.26,0
139.06,0
136.58,0
137.8,0
137.19,0
143.66,0
142.02,0
142.19,0
140.59,0
140.62,0
141.32,0
139.88,0
141.82,0
142.17,0
139.19,0
142.03,0
144.18,0
145.32,0
139.73,0
139.29,0
135.9,0
142.55,0
141.53,0
142.67,0
143.98,0
143.45,0
140.49,0
145.3,0
139.44,0
143.43,0
143.25,0
144.56,0
140.64,0
139.45,0
142.2,0
143.33,0
145.32,0
147.74,0
148.31,0
147.55,0
144.72,0
138.62,0
147.16,0
146.85,0
145.08,0
147.06,0
144.97,0
147.27,0
142.37,0
145.65,0
140.05,0
141.39,0
140.37,0
139.85,0
146.32,0
148.45,0
145.99,0
141.88,0
144.51,0
142.13,0
145.05,0
141.57,0
150.01,0
145.13,0
149.24,0
152.17,0
143.72,0
147.98,0
148.05,0
146.21,0
148.52,0
146.17,0
143.5,0
142.68,0
147.39,0
147.53,0
144.99,0
142.63,0
149.26,0
144.2,0
140.47,0
140.18,0
149.36,0
145.95,0
143.84,0
143.6,0
139.81,0
142.41,0
145.86,0
138.71,0
145.0,0
137.31,0
143.74,0
140.68,0
147.39,0
148.65,0
146.23,0
148.79,0
148.44,0
146.48,0
149.91,0
147.93,0
144.74,0
147.64,0
151.93,0
146.71,0
142.9,0
145.97,0
141.88,0
144.53,0
150.21,0
145.58,0
145.51,0
142.92,0
145.41,0
148.33,0
147.1,0
145.16,0
141.76,0
145.69,0
147.85,0
147.62,0
152.75,0
151.71,0
152.98,0
151.26,0
153.41,0
146.21,0
145.45,0
147.23,0
150.26,0
145.24,0
153.9,0
144.7,0
151.3,0
148.94,0
147.14,0
150.46,0
147.54,0
145.63,0
144.92,0
142.78,0
143.56,0
142.77,0
150.75,0
148.94,0
150.6,0
147.45,0
144.58,0
146.94,0
150.67,0
148.64,0
147.96,0
143.72,0
146.0,0
138.83,0
140.97,0
142.79,0
145.23,0
144.71,0
144.68,0
140.24,0
141.81,0
146.16,0
139.77,0
146.17,0
143.91,0
137.29,0
141.8,0
138.65,0
139.47,0
134.32,0
139.58,0
141.97,0
138.02,0
140.07,0
137.84,0
141.13,0
137.11,0
137.5,0
134.12,0
138.14,0
140.16,0
143.12,0
140.54,0
141.67,0
144.21,0
143.57,0
143.87,0
141.65,0
139.76,0
138.37,0
140.15,0
137.4,0
137.64,1
169.12,1
194.28,1
189.76,1
197.16,1
184.1,1
185.7,1
164.09,1
193.54,1
187.11,1
146.9,1
187.6,1
198.71,1
185.42,1
188.16,1
193.12,1
200.27,1
145.38,1
187.6,1
183.74,1
179.8,1
194.76,1
184.0,1
190.39,1
193.57,1
185.34,1
188.05,1
195.15,1
187.49,1
187.9,1
190.92,1
175.46,1
191.47,1
150.06,1
141.42,0
140.59,0
148.08,0
142.86,0
143.65,0
138.4,0
138.56,0
142.48,0
141.17,0
143.65,0
138.98,0
139.27,0
141.34,0
144.54,0
142.7,0
138.3,0
150.16,0
141.49,0
145.77,0
146.12,0
140.81,0
144.9,0
142.53,0
141.6,0
144.11,0
142.93,0
146.89,0
140.88,0
140.75,0
139.68,0
142.15,0
140.52,0
144.45,0
144.06,0
141.0,0
144.62,0
142.22,0
144.6,0
134.45,0
135.93,0
142.23,0
143.69,0
142.73,0
141.37,0
140.25,0
136.26,0
141.8,0
143.65,0
142.64,0
144.44,0
138.56,0
140.3,0
141.46,0
142.44,0
140.29,0
139.03,0
138.91,0
135.49,0
137.89,0
139.49,0
137.34,0
139.67,0
134.17,0
136.45,0
135.77,0
135.53,0
139.39,0
137.26,0
133.57,0
137.25,0
140.59,0
134.31,0
133.8,0
135.2,0
135.33,0
134.66,0
143.66,0
141.22,0
136.19,0
135.95,0
137.89,0
134.17,0
135.63,0
132.92,0
135.48,0
138.2,0
140.88,0
138.76,0
136.88,0
137.76,0
132.78,0
144.09,0
143.45,0
141.45,0
136.58,0
135.2,0
136.86,0
133.54,0
133.6,0
139.52,0
138.64,0
138.92,0
140.36,0
136.19,0
137.6,0
142.5,0
137.23,0
140.51,0
135.87,0
141.89,0
141.77,0
139.35,0
138.26,0
139.07,0
140.07,0
137.77,0
143.03,0
141.29,0
141.12,0
136.72,0
141.07,0
140.41,0
141.71,0
137.82,0
144.08,0
142.45,0
144.71,0
139.37,0
144.06,0
136.07,0
135.88,0
137.54,0
138.01,0
139.98,0
137.4,0
136.63,0
138.25,0
142.04,0
144.05,0
137.8,0
138.99,0
137.45,0
135.59,0
135.97,0
140.94,0
139.33,0
141.08,0
143.01,0
136.84,0
138.41,0
140.45,0
136.91,0
144.38,0
135.8,0
144.51,0
139.83,0
142.3,0
144.54,0
141.03,0
137.37,0
145.76,0
139.83,0
142.76,0
141.73,0
143.86,0
146.09,0
138.5,0
142.4,0
139.29,0
143.59,0
141.17,0
140.11,0
140.52,0
135.18,0
139.25,0
139.44,0
145.11,0
149.35,0
135.57,0
139.67,0
136.1,0
138.48,0
141.44,0
144.0,0
149.07,0
142.85,0
136.09,0
141.86,0
132.3,0
143.18,0
141.26,0
140.63,0
142.87,0
140.67,0
140.19,0
139.47,0
138.94,0
140.24,0
141.31,0
145.81,0
138.21,0
143.39,0
143.73,0
148.27,0
139.3,0
143.14,0
139.46,0
141.42,0
140.02,0
146.43,0
142.65,0
143.99,0
142.21,0
144.66,0
142.95,0
138.1,0
143.36,0
143.77,0
138.98,0
141.71,0
142.82,0
144.6,0
143.3,0
141.81,0
140.19,0
141.68,0
137.61,0
139.17,0
144.09,0
145.19,0
143.44,0
144.33,0
142.98,0
142.71,0
142.83,0
146.41,0
143.43,0
145.37,0
143.3,0
145.49,0
143.01,0
143.11,0
146.87,0
145.77,0
145.38,0
147.04,0
145.86,0
138.71,0
146.75,0
136.15,0
138.75,0
139.93,0
143.0,0
140.55,0
144.12,0
145.9,0
143.01,0
145.83,0
141.68,0
144.29,0
145.65,0
147.21,0
146.11,0
145.09,0
148.22,0
146.36,0
143.57,0
142.65,0
140.68,0
145.65,0
147.07,0
145.07,0
144.23,0
141.26,0
142.32,0
141.79,0
141.08,0
147.44,0
129.52,0
132.14,0
131.59,0
131.97,0
128.05,0
126.26,0
128.24,0
124.87,0
128.17,0
132.17,0
130.38,0
125.65,0
132.91,0
129.29,0
119.38,0
128.4,0
128.15,0
130.02,0
127.46,0
127.06,0
129.17,0
130.88,0
129.33,0
127.68,0
129.78,0
132.33,0
130.02,0
128.24,0
127.8,0
126.77,0
126.64,0
125.98,0
124.71,0
132.08,0
127.72,0
125.35,0
129.18,0
127.26,0
131.28,0
131.85,0
131.26,0
125.28,0
129.64,0
129.15,0
128.76,0
132.25,0
129.52,0
131.21,0
133.13,0
132.21,0
131.56,0
134.42,0
133.57,0
129.94,0
126.26,0
126.73,0
127.39,0
129.89,0
128.02,0
127.35,0
126.47,0
126.09,0
131.47,0
129.48,0
128.57,0
134.49,0
129.96,0
131.51,0
131.51,0
132.39,0
134.58,0
130.89,0
134.06,0
132.62,0
134.32,0
133.03,0
131.4,0
132.96,0
133.99,0
141.16,0
136.17,0
135.78,0
131.09,0
134.61,0
134.78,0
132.46,0
132.25,0
132.69,0
132.37,0
132.52,0
135.75,0
133.2,0
135.77,0
132.81,0
135.79,0
134.77,0
134.22,0
133.84,0
136.96,0
140.31,0
133.95,0
140.24,0
136.84,0
138.53,0
139.99,0
136.27,0
132.99,0
133.68,0
138.54,0
138.25,0
133.51,0
134.28,0
136.68,0
135.97,0
137.92,0
137.8,0
133.67,0
136.49,0
132.1,0
133.59,0
131.84,0
138.45,0
133.41,0
144.61,0
140.4,0
134.73,0
140.38,0
132.91,0
135.07,0
137.3,0
135.12,0
135.46,0
138.21,0
133.6,0
140.1,0
136.3,0
132.06,0
136.27,0
137.8,0
136.84,0
137.99,0
140.52,0
137.22,0
138.88,0
135.48,0
138.79,0
142.4,0
142.47,0
133.69,0
140.94,0
139.71,0
135.94,0
140.29,0
141.45,0
139.76,0
138.74,0
136.76,0
137.89,0
139.79,0
138.58,0
143.41,0
140.73,0
141.88,0
137.17,0
136.44,0
141.03,0
139.49,0
141.86,0
143.16,0
143.81,0
142.02,0
145.06,0
138.43,0
139.47,0
139.33,0
142.77,0
142.1,0
144.67,0
142.27,0
137.19,0
140.32,0
141.56,0
147.36,0
144.32,0
144.31,0
138.45,0
143.55,0
139.77,0
144.03,0
141.13,0
145.81,0
143.14,0
141.63,0
142.11,0
139.89,0
140.11,0
140.75,0
144.67,0
139.3,0
143.37,0
145.24,0
144.49,0
143.99,0
141.25,0
145.37,0
141.48,0
141.25,0
140.92,0
140.92,0
139.85,0
142.16,0
141.5,0
138.43,0
141.27,0
140.03,0
139.91,0
142.66,0
140.62,0
142.61,0
141.65,0
142.36,0
145.3,0
139.14,0
144.28,0
144.88,0
142.21,0
139.9,0
141.99,0
143.78,0
142.43,0
142.66,0
143.27,0
139.39,0
142.38,0
142.19,0
141.88,0
143.97,0
138.5,0
136.75,0
139.64,0
137.55,0
144.45,0
147.44,0
140.94,0
142.31,0
139.98,0
141.56,0
141.97,0
144.62,0
144.53,0
146.41,0
142.86,0
139.54,0
137.26,0
140.63,0
138.36,0
141.68,0
142.7,0
143.19,0
144.19,0
140.6,0
137.82,0
138.26,0
141.19,0
141.82,0
139.6,0
143.44,0
144.27,0
144.06,0
141.38,0
145.4,0
137.66,0
145.67,0
141.56,0
144.27,0
145.2,0
142.19,0
139.58,0
142.82,0
145.98,0
144.98,0
145.45,0
149.77,0
141.94,0
144.64,0
142.09,0
145.39,0
140.82,0
148.14,0
140.03,0
141.68,0
145.99,0
140.15,0
144.61,0
142.12,0
141.69,0
139.84,0
140.96,0
143.04,0
138.1,0
140.23,0
140.92,0
141.55,0
143.21,0
144.23,0
138.46,0
138.83,0
140.45,0
141.02,0
139.88,0
138.93,0
142.93,0
142.48,0
139.17,0
141.24,0
138.74,0
140.84,0
136.1,0
143.45,0
141.89,0
134.85,0
136.97,0
138.14,0
139.38,0
139.17,0
141.1,0
135.59,0
134.81,0
139.69,0
136.82,0
140.01,0
135.37,0
134.39,0
138.08,0
137.6,0
138.01,0
134.52,0
137.97,0
142.32,0
136.7,0
138.33,0
136.97,0
141.08,0
131.69,0
132.3,0
135.59,0
136.64,0
138.7,0
133.12,0
138.3,0
131.88,0
139.2,0
133.19,0
134.33,0
135.55,0
136.63,0
138.2,0
134.97,0
136.87,0
136.08,0
128.43,0
127.68,0
130.85,0
135.79,0
132.93,0
131.79,0
131.98,0
133.11,0
130.81,0
135.5,0
129.95,0
131.06,0
135.95,0
133.11,0
134.2,0
132.46,0
131.64,0
135.03,0
130.14,0
131.73,0
136.49,0
135.62,0
130.64,0
133.94,0
134.2,0
131.29,0
127.43,0
127.94,0
130.66,0
131.33,0
129.87,0
131.94,0
127.37,0
127.96,0
131.08,0
129.54,0
126.85,0
126.51,0
125.65,0
132.05,0
129.05,0
129.87,0
132.38,0
128.97,0
128.0,0
126.04,0
130.37,0
125.86,0
130.96,0
127.74,0
