value,label
118.92,0
107.92,0
107.82,0
112.17,0
108.55,0
101.52,0
111.15,0
114.21,0
117.68,0
104.89,0
110.04,0
115.26,0
114.64,0
119.16,0
109.85,0
102.44,0
103.86,0
101.37,0
103.99,0
112.44,0
108.6,0
106.54,0
113.25,0
101.54,0
114.08,0
105.54,0
113.84,0
110.0,0
117.37,0
105.89,0
97.46,0
110.92,0
111.33,0
100.01,0
101.43,0
106.12,0
112.84,0
114.68,0
105.6,0
106.14,0
115.18,0
91.0,0
109.5,0
121.56,0
118.73,0
113.27,0
114.61,0
115.8,0
121.65,0
122.03,0
117.52,0
111.86,0
116.1,0
119.61,0
114.29,0
116.92,0
114.17,0
119.86,0
108.89,0
119.4,0
119.16,0
114.83,0
120.27,0
113.45,0
114.94,0
116.87,0
119.79,0
116.85,0
112.26,0
123.84,0
111.09,0
114.82,0
118.94,0
123.4,0
117.41,0
114.13,0
114.31,0
115.65,0
120.4,0
120.16,0
117.7,0
113.55,0
111.53,0
111.87,0
116.47,0
118.2,0
118.19,0
113.65,0
114.47,0
113.51,0
115.96,0
118.88,0
117.6,0
119.58,0
118.47,0
121.11,0
115.09,0
116.09,0
116.61,0
118.84,0
121.48,0
120.94,0
123.88,0
127.71,0
120.13,0
122.19,0
121.48,0
110.71,0
115.53,0
114.89,0
115.23,0
120.17,0
119.51,0
127.96,0
117.16,0
121.01,0
117.79,0
119.5,0
125.65,0
117.12,0
121.54,0
122.17,0
121.93,0
117.43,0
112.11,0
120.6,0
124.28,0
128.53,0
129.04,0
126.5,0
121.33,0
126.52,0
126.3,0
126.4,0
124.8,0
123.93,0
123.59,0
119.66,0
120.9,0
122.21,0
119.3,0
122.54,0
125.37,0
128.18,0
123.04,0
123.25,0
112.4,0
121.48,0
120.39,0
125.29,0
124.67,0
124.88,0
126.8,0
133.05,0
131.25,0
130.91,0
135.81,0
128.93,0
137.36,0
130.16,0
129.77,0
130.86,0
128.1,0
133.03,0
135.92,0
130.31,0
131.5,0
128.57,0
127.72,0
129.15,0
129.25,0
126.51,0
133.43,0
127.73,0
134.52,0
128.07,0
130.32,0
129.63,0
131.74,0
138.53,0
136.79,0
132.54,0
128.66,0
132.69,0
128.7,0
138.54,0
132.52,0
132.43,0
130.19,0
128.34,0
128.51,0
123.39,0
128.28,0
132.95,0
131.92,0
128.95,0
135.43,0
136.07,0
131.99,0
127.39,0
135.26,0
129.26,0
129.42,0
130.77,0
131.14,0
136.04,0
133.07,0
141.03,0
140.89,0
136.4,0
135.62,0
137.66,0
133.62,0
136.73,0
134.11,0
140.79,0
142.16,0
136.93,0
141.13,0
137.64,0
140.73,0
143.01,0
140.17,0
141.31,0
134.2,0
140.61,0
141.51,0
133.69,0
141.79,0
136.91,0
134.24,0
140.41,0
142.19,0
142.21,0
135.86,0
136.54,0
138.58,0
142.39,0
139.87,0
143.77,0
141.62,0
140.63,0
137.46,0
136.98,0
137.62,0
140.46,0
138.87,0
138.26,0
142.86,0
139.77,0
138.68,0
135.6,0
139.46,0
142.77,0
140.91,0
140.63,0
140.53,0
132.14,0
136.87,0
137.47,0
141.61,0
139.19,0
139.79,0
139.62,0
136.74,0
134.54,0
143.55,0
136.37,0
138.53,0
146.35,0
140.6,0
141.61,0
141.09,0
140.01,0
144.53,0
142.78,0
143.51,0
135.09,0
138.66,0
139.28,0
135.55,0
140.21,0
144.24,0
143.48,0
143.48,0
137.6,0
138.63,0
138.5,0
140.63,0
135.7,0
136.59,0
142.41,0
142.32,0
135.27,0
133.69,0
138.38,0
139.71,0
143.14,0
140.25,0
135.82,0
143.11,0
146.71,0
144.93,0
145.4,0
140.03,0
145.04,0
139.85,0
141.96,0
135.44,0
142.29,0
144.39,0
142.23,0
142.75,0
142.03,0
142.77,0
138.97,0
140.06,0
140.77,0
137.99,0
138.62,0
141.83,0
142.84,0
139.32,0
140.68,0
141.73,0
143.19,0
148.03,0
141.32,0
144.89,0
142.41,0
144.85,0
150.08,0
147.7,0
140.45,0
138.66,0
141.75,0
150.46,0
141.2,0
143.1,0
142.94,0
147.37,0
142.91,0
143.15,0
141.58,0
141.25,0
140.88,0
145.15,0
138.68,0
136.71,0
139.38,0
135.71,0
148.26,0
144.31,0
138.89,0
142.08,0
150.4,0
132.8,0
141.4,0
146.37,0
142.36,0
149.89,0
147.12,0
142.27,0
146.21,0
148.48,0
144.27,0
148.96,0
139.74,0
146.23,0
145.95,0
146.77,0
152.34,0
146.34,0
140.74,0
140.5,0
141.04,0
145.48,0
139.55,0
137.71,0
138.54,0
142.92,0
141.36,0
143.43,0
143.17,0
134.83,0
131.9,0
141.54,0
142.73,0
142.52,0
137.58,0
143.52,0
141.1,0
142.17,0
142.94,0
139.24,0
134.26,0
136.22,0
138.25,0
138.26,0
142.46,0
133.24,0
135.33,0
133.71,0
130.59,0
133.54,0
134.06,0
131.11,0
130.24,0
137.81,0
136.12,0
136.57,0
133.08,0
137.63,0
131.96,0
139.18,0
134.3,0
129.5,0
131.83,0
132.29,0
133.12,0
138.46,0
138.53,0
135.63,0
133.94,0
139.97,0
135.49,0
135.57,0
135.97,0
130.91,0
134.94,0
138.89,0
139.23,0
138.28,0
130.43,0
129.81,0
136.93,0
136.19,0
137.65,0
133.84,0
136.17,0
134.47,0
133.57,0
135.13,0
141.93,0
141.31,0
140.42,0
140.18,0
135.87,0
134.76,0
136.96,0
139.26,0
139.17,0
139.27,0
138.22,0
137.09,0
145.91,0
145.78,0
138.68,0
136.33,0
136.89,0
136.49,0
133.54,0
137.29,0
137.92,0
135.31,0
137.76,0
138.91,0
138.34,0
139.0,0
132.06,0
137.28,0
134.17,0
135.03,0
138.68,0
138.54,0
136.05,0
133.76,0
132.03,0
134.32,0
136.47,0
131.06,0
140.8,0
136.23,0
135.28,0
134.47,0
139.79,0
137.41,0
136.08,0
135.32,0
134.95,0
126.8,0
141.49,0
138.19,0
132.81,0
134.34,0
134.16,0
137.72,0
135.18,0
130.29,0
128.43,0
128.8,0
129.16,0
134.19,0
138.82,0
134.47,0
142.3,0
140.71,0
132.0,0
137.29,0
139.57,0
132.79,0
136.8,0
135.19,0
135.66,0
128.04,0
132.16,0
137.52,0
134.94,0
135.54,0
137.31,0
137.47,0
132.29,0
131.35,0
132.53,0
137.46,0
133.11,0
136.88,0
132.43,0
128.41,0
135.68,0
133.49,0
135.27,0
128.3,0
135.97,0
130.52,0
134.0,0
131.67,0
139.59,0
135.58,0
139.08,0
138.96,0
139.92,0
141.86,0
132.44,0
134.44,0
136.99,0
137.78,0
134.11,0
138.65,0
134.81,0
139.0,0
130.42,0
136.78,0
138.65,0
134.45,0
133.16,0
134.99,0
136.63,0
138.93,0
141.39,0
141.83,0
139.92,0
135.41,0
139.14,0
139.33,0
132.84,0
140.77,0
137.97,0
141.14,0
144.33,0
139.17,0
143.89,0
133.54,0
140.51,0
137.46,0
134.72,0
144.95,0
139.63,0
141.81,0
141.73,0
142.34,0
140.13,0
143.14,0
144.79,0
136.24,0
130.5,0
139.95,0
143.65,0
139.11,0
141.63,0
139.91,0
140.54,0
143.03,0
142.82,0
143.52,0
140.59,0
137.91,0
141.18,0
144.17,0
142.86,0
145.42,0
138.89,0
137.48,0
141.69,0
141.12,0
135.1,0
133.08,0
136.73,0
138.43,0
141.61,0
140.69,0
135.92,0
134.87,0
146.77,0
143.35,0
131.24,0
138.12,0
139.11,0
140.13,0
141.55,0
138.94,0
142.3,0
140.14,0
133.82,0
137.19,0
136.43,0
132.53,0
143.8,0
143.15,0
142.46,0
138.25,0
139.27,0
140.39,0
136.82,0
143.95,0
135.52,0
141.01,0
138.39,0
144.66,0
148.4,0
136.85,0
140.27,0
140.97,0
133.14,0
140.74,0
133.31,0
138.09,0
137.57,0
145.91,0
142.51,0
142.17,0
137.21,0
136.94,0
139.12,0
140.61,0
134.43,0
134.83,0
141.27,0
137.77,0
141.48,0
139.45,0
138.03,0
138.87,0
137.3,0
142.87,0
133.74,0
133.6,0
135.74,0
138.96,0
138.93,0
144.04,0
139.38,0
139.33,0
140.09,0
140.3,0
137.55,0
127.88,0
134.61,0
144.03,0
134.26,0
140.59,0
137.51,0
139.28,0
138.73,0
134.48,0
136.95,0
139.15,0
141.11,0
143.44,0
147.45,0
142.49,0
139.4,0
137.4,0
143.19,0
141.22,0
135.6,0
142.23,0
138.58,0
137.36,0
140.75,0
144.74,0
143.22,0
143.44,0
142.77,0
134.78,0
134.43,0
140.79,0
138.0,0
143.81,0
140.09,0
139.96,0
141.69,0
136.03,0
138.42,0
132.55,0
134.28,0
133.91,0
141.21,0
138.76,0
133.91,0
145.59,0
144.83,0
136.96,0
138.55,0
135.33,0
136.15,0
142.21,0
138.18,0
138.73,0
141.95,0
138.71,0
138.04,0
139.88,0
143.57,0
134.94,0
135.39,0
138.4,0
134.61,0
131.78,0
136.21,0
139.31,0
136.58,0
143.51,0
137.39,0
132.88,0
135.28,0
141.64,0
141.21,0
135.12,0
137.98,0
140.67,0
139.41,0
138.55,0
142.41,0
138.54,0
134.8,0
138.32,0
133.29,0
139.8,0
140.2,0
145.82,0
143.09,0
140.06,0
135.09,0
132.41,0
130.55,0
137.27,0
137.55,0
136.23,0
141.45,0
140.18,0
139.65,0
142.12,0
142.87,0
145.71,0
135.11,0
138.91,0
139.33,0
141.49,0
139.09,0
142.59,0
140.23,0
138.12,0
140.72,0
139.56,0
136.97,0
138.78,0
133.56,0
144.97,0
141.54,0
138.23,0
142.16,0
141.2,0
141.83,0
141.71,0
135.48,0
139.61,0
134.72,0
140.57,0
138.53,0
140.09,0
138.03,0
140.02,0
135.72,0
141.32,0
136.77,0
140.87,0
135.77,0
137.35,0
137.43,0
143.72,0
139.98,0
140.61,0
142.22,0
138.81,0
137.94,0
140.95,0
139.61,0
142.13,0
130.25,0
143.04,0
140.29,0
136.49,0
136.41,0
134.19,0
138.3,0
140.5,0
138.15,0
142.33,0
135.12,0
137.41,0
136.26,0
142.88,0
145.47,0
143.97,0
141.41,0
144.33,0
142.72,0
134.58,0
134.74,0
139.14,0
143.84,0
133.83,0
139.47,0
142.21,0
143.16,0
141.3,0
139.34,0
141.5,0
139.98,0
136.8,0
140.03,0
140.24,0
141.35,0
138.67,0
139.34,0
141.55,0
138.73,0
139.08,0
137.53,0
138.13,0
145.19,0
136.98,0
137.15,0
138.93,0
146.39,0
142.7,0
140.12,0
141.29,0
137.94,0
140.33,0
146.97,0
142.9,0
141.24,0
142.8,0
142.94,0
152.49,0
141.75,0
137.61,0
139.04,0
147.26,0
139.37,0
141.73,0
140.35,0
135.99,0
138.45,0
143.38,0
139.21,0
141.2,0
149.09,0
143.28,0
146.55,0
143.62,0
150.19,0
145.0,0
141.42,0
143.7,0
138.84,0
142.61,0
143.56,0
146.49,0
143.64,0
146.27,0
148.16,0
141.71,0
141.12,0
141.59,0
141.56,0
141.95,0
142.65,0
145.13,0
148.62,0
140.4,0
144.01,0
143.92,0
136.28,0
140.85,0
143.45,0
145.78,0
144.66,0
144.97,0
139.94,0
140.75,0
145.58,0
138.77,0
138.1,0
149.93,0
142.11,0
142.39,0
146.76,0
144.71,0
143.6,0
145.38,0
141.78,0
141.97,0
146.2,0
145.62,0
145.13,0
152.0,0
149.77,0
151.08,0
154.94,0
139.79,0
144.21,0
143.37,0
142.89,0
142.16,0
144.55,0
147.46,0
146.17,0
142.53,0
140.31,0
137.05,0
145.35,0
147.67,0
141.74,0
144.24,0
148.24,0
146.18,0
147.4,0
140.14,0
141.02,0
144.87,0
143.01,0
142.55,0
147.64,0
142.88,0
143.46,0
142.03,0
140.83,0
139.28,0
141.31,0
145.58,0
141.59,0
140.27,0
141.77,0
141.77,0
145.55,0
137.31,0
137.74,0
141.33,0
142.03,0
144.53,0
141.11,0
142.55,0
142.11,0
144.22,0
138.35,0
138.75,0
143.38,0
148.69,0
141.72,0
145.05,0
141.7,0
142.09,0
140.17,0
141.01,0
139.83,0
145.84,0
137.22,0
145.78,0
145.63,0
140.82,0
135.39,0
139.61,0
138.52,0
137.18,0
138.11,0
139.64,0
137.52,0
142.57,0
146.5,0
141.1,0
145.52,0
141.2,0
135.36,0
135.85,0
138.37,0
140.48,0
139.28,0
141.06,0
141.54,0
135.64,0
136.48,0
133.01,0
135.46,0
136.21,0
138.98,0
140.72,0
138.27,0
141.31,0
137.9,0
136.18,0
138.41,0
135.53,0
132.29,0
135.23,0
136.67,0
134.89,0
136.34,0
137.19,0
143.98,0
139.96,0
139.06,0
136.31,0
133.15,0
136.93,0
131.47,0
137.71,0
136.37,0
140.56,0
138.75,0
137.7,0
140.04,0
131.99,0
127.84,0
136.52,0
132.94,0
139.01,0
135.78,0
134.93,0
136.62,0
129.2,0
135.22,0
135.02,0
134.53,0
131.94,0
130.97,0
133.04,0
131.57,0
136.31,0
137.04,0
135.97,0
135.02,0
133.22,0
133.17,0
131.01,0
131.62,0
132.19,0
136.48,0
136.64,0
134.62,0
133.77,0
132.93,0
131.93,0
135.43,0
132.44,0
130.34,0
135.27,0
132.69,0
131.09,0
128.38,0
128.22,0
124.85,0
125.45,0
126.24,0
126.87,0
127.46,0
127.98,0
128.45,0
127.33,0
122.81,0
124.29,0
123.62,0
124.2,0
124.79,0
128.05,0
123.98,0
128.08,0
132.51,0
132.18,0
129.61,0
130.35,0
125.94,0
129.33,0
126.24,0
131.8,0
122.95,0
123.06,0
119.51,0
126.15,0
125.06,0
120.22,0
121.49,0
125.28,0
120.91,0
126.61,0
125.13,0
130.32,0
130.22,0
120.28,0
127.17,0
124.99,0
122.33,0
121.24,0
119.44,0
122.2,0
123.32,0
125.7,0
123.91,0
128.87,0
121.58,0
119.98,0
120.33,0
120.5,0
121.67,0
122.99,0
130.53,0
125.56,0
125.91,0
122.43,0
121.22,0
110.64,0
119.76,0
117.25,0
119.12,0
122.87,0
115.6,0
117.97,0
124.23,0
117.98,0
113.37,0
112.31,0
118.96,0
117.43,0
114.46,0
113.2,0
120.1,0
117.94,0
117.12,0
115.56,0
114.12,0
114.84,0
113.36,0
110.34,0
108.63,0
114.91,0
111.38,0
113.84,0
112.25,0
116.24,0
107.29,0
105.47,0
114.42,0
105.37,0
99.59,0
101.56,0
101.42,0
106.05,0
107.95,0
106.86,0
107.63,0
96.2,0
104.69,0
100.52,0
104.4,0
97.04,0
103.48,0
108.72,0
109.65,0
104.27,0
106.15,0
106.83,0
99.67,0
105.01,0
103.65,0
106.34,0
100.68,0
96.6,0
104.23,0
106.65,0
106.02,0
102.78,0
111.48,0
95.61,0
102.08,0
101.82,0
98.07,0
102.17,0
102.47,0
95.54,0
103.67,0
98.88,0
97.14,0
100.66,0
93.29,0
100.18,0
97.23,0
98.76,0
99.04,0
97.97,0
102.93,0
95.85,0
97.35,0
96.15,0
95.17,0
98.91,0
100.94,0
98.52,0
103.35,0
101.07,0
104.19,0
92.51,0
94.93,0
102.87,0
97.6,0
97.09,0
93.29,0
96.41,0
100.87,0
96.39,0
97.73,0
95.6,0
99.43,0
100.09,0
95.89,0
98.91,0
101.57,0
101.84,0
100.45,0
101.61,0
102.15,0
100.56,0
98.87,0
96.9,0
95.25,0
94.43,0
95.04,0
96.26,0
95.73,0
93.97,0
92.93,0
90.14,0
99.69,0
96.02,0
95.42,0
98.8,0
90.77,0
102.57,0
97.7,0
97.85,0
99.45,0
98.07,0
103.07,0
95.34,0
107.55,0
99.01,0
100.86,0
105.51,0
99.76,0
101.81,0
109.61,0
102.43,0
99.51,0
90.08,0
96.68,0
97.89,0
100.78,0
98.94,0
96.78,0
105.31,0
105.38,0
102.11,0
94.38,0
97.61,0
99.0,0
94.49,0
104.34,0
107.18,0
99.29,0
102.58,0
102.41,0
103.08,0
97.03,0
99.07,0
94.87,0
109.18,0
93.78,0
107.77,0
106.78,0
109.4,0
97.67,0
95.5,0
104.13,0
93.24,0
91.15,0
99.89,0
98.78,0
96.7,0
105.39,0
94.05,0
102.29,0
108.2,0
103.3,0
100.94,0
99.49,0
97.66,0
91.1,0
90.05,0
92.21,0
89.67,0
87.32,0
86.49,0
84.88,0
90.32,0
92.55,0
93.44,0
101.88,0
104.22,0
92.53,0
87.26,0
101.22,0
100.24,0
95.08,0
94.93,0
107.57,0
92.11,0
91.43,0
97.85,0
102.54,0
108.23,0
101.68,0
93.54,0
109.25,0
98.75,0
114.31,0
128.04,0
105.98,0
112.35,0
107.42,0
98.86,0
103.79,0
98.31,0
94.94,0
87.01,0
100.42,0
95.8,0
104.37,0
94.88,0
95.33,0
98.16,0
93.8,0
89.19,0
98.97,0
103.21,0
98.77,0
103.77,0
95.3,0
92.8,0
94.41,0
107.0,0
101.72,0
97.42,0
108.09,0
90.15,0
86.37,0
100.78,0
92.97,0
97.56,0
92.37,0
98.92,0
86.51,0
110.51,0
109.15,0
111.28,0
112.97,0
105.98,0
114.17,0
124.88,0
128.68,0
124.0,0
119.22,0
116.41,0
110.15,0
109.91,0
110.0,0
108.17,0
97.53,0
112.57,0
105.71,0
112.4,0
111.66,0
110.0,0
103.82,0
103.29,0
108.22,0
111.17,0
101.96,0
111.73,0
112.36,0
109.17,0
110.14,0
108.55,0
113.8,0
111.1,0
114.06,0
108.43,0
116.61,0
106.44,0
108.88,0
111.05,0
105.95,0
109.41,0
104.21,0
112.79,0
108.14,0
100.16,0
112.31,0
110.3,0
109.35,0
117.19,0
111.51,0
111.76,0
115.06,0
103.73,0
98.12,0
115.48,0
113.25,0
104.63,0
107.86,0
102.92,0
106.71,0
109.72,0
104.2,0
107.29,0
95.99,0
104.04,0
105.71,0
120.25,0
115.08,0
103.23,0
118.85,0
109.22,0
110.5,0
109.1,0
118.94,0
111.79,0
105.29,0
104.29,0
112.68,0
118.06,0
110.44,0
119.92,0
104.46,0
105.66,0
105.36,0
115.93,0
113.07,0
112.37,0
120.03,0
117.05,0
116.09,0
113.86,0
109.64,0
110.36,0
113.81,0
106.63,0
114.81,0
111.13,0
122.32,0
116.85,0
117.33,0
119.72,0
122.44,0
116.3,0
114.99,0
125.27,0
122.11,0
115.62,0
122.27,0
119.26,0
118.84,0
119.38,0
126.75,0
122.25,0
122.78,0
115.38,0
115.9,0
116.29,0
115.24,0
117.19,0
121.16,0
122.37,0
113.5,0
118.48,0
121.74,0
126.19,0
123.46,0
131.78,0
118.85,0
122.94,0
124.93,0
122.02,0
124.54,0
126.1,0
127.09,0
115.37,0
116.91,0
119.93,0
120.25,0
122.23,0
120.21,0
125.67,0
125.8,0
132.45,0
122.26,0
126.53,0
125.37,0
120.82,0
126.27,0
124.15,0
122.59,0
121.9,0
127.35,0
127.36,0
122.96,0
133.7,0
120.36,0
126.62,0
126.84,0
128.66,0
132.82,0
129.48,0
134.73,0
129.05,0
118.07,0
132.76,0
122.77,0
129.92,0
125.55,0
131.86,0
121.84,0
120.16,0
121.94,0
119.82,0
120.74,0
125.79,0
124.65,0
125.28,0
128.56,0
126.38,0
130.29,0
128.62,0
133.14,0
126.53,0
126.1,0
127.96,0
127.13,0
129.79,0
127.1,0
134.09,0
136.77,0
127.37,0
130.97,0
128.99,0
134.54,0
131.62,0
125.15,0
132.17,0
130.28,0
134.75,0
135.39,0
136.84,0
133.82,0
131.76,0
129.08,0
131.4,0
132.33,0
136.8,0
131.32,0
132.68,0
135.82,0
133.9,0
136.76,0
133.31,0
132.58,0
132.9,0
132.95,0
134.97,0
140.98,0
140.97,0
142.32,0
131.84,0
140.37,0
137.61,0
138.59,0
135.54,0
135.0,0
135.97,0
139.07,0
136.75,0
137.83,0
134.51,0
138.37,0
135.95,0
132.78,0
137.34,0
135.16,0
131.48,0
133.3,0
130.87,0
132.57,0
133.51,0
130.22,0
135.4,0
139.49,0
143.05,0
135.09,0
134.89,0
138.7,0
141.48,0
142.76,0
141.64,0
133.56,0
133.04,0
138.28,0
145.26,0
141.91,0
143.56,0
141.46,0
142.01,0
141.04,0
140.72,0
142.83,0
132.12,0
136.52,0
138.54,0
140.31,0
149.04,0
142.34,0
137.33,0
140.8,0
139.51,0
145.3,0
141.48,0
138.06,0
139.58,0
140.67,0
138.39,0
144.01,0
139.6,0
140.78,0
142.92,0
141.85,0
142.03,0
137.92,0
142.64,0
140.64,0
144.22,0
140.23,0
142.6,0
144.74,0
140.86,0
143.95,0
142.14,0
145.8,0
142.38,0
141.07,0
137.01,0
142.91,0
136.07,0
144.35,0
140.77,0
137.46,0
142.96,0
139.24,0
144.87,0
141.7,0
145.87,0
142.01,0
143.4,0
143.05,0
149.98,0
143.4,0
144.25,0
142.37,0
145.17,0
141.57,0
141.6,0
141.82,0
139.71,0
136.17,0
134.62,0
145.96,0
143.26,0
143.84,0
139.05,0
135.76,0
146.37,0
146.44,0
135.73,0
148.48,0
144.36,0
140.85,0
141.7,0
141.48,0
145.09,0
141.96,0
141.18,0
139.92,0
139.17,0
143.55,0
141.75,0
144.0,0
145.2,0
143.55,0
143.0,0
146.54,0
144.37,0
147.86,0
139.09,0
140.41,0
146.99,0
148.91,0
143.35,0
142.1,0
139.06,0
143.01,0
139.04,0
139.15,0
139.62,0
147.03,0
146.49,0
144.47,0
144.11,0
144.71,0
143.9,0
144.32,0
144.55,0
145.52,0
147.06,0
145.33,0
153.27,0
145.99,0
143.44,0
144.89,0
147.45,0
141.36,0
150.33,0
141.22,0
146.31,0
148.71,0
147.51,0
142.59,0
137.32,0
148.51,0
144.31,0
144.98,0
140.83,0
142.6,0
145.86,0
145.65,0
145.62,0
148.27,0
144.36,0
144.16,0
141.67,0
142.33,0
140.18,0
135.63,0
145.31,0
141.64,0
142.97,0
143.01,0
144.22,0
140.58,0
146.2,0
142.55,0
134.17,0
140.25,0
138.82,0
138.85,0
137.58,0
139.12,0
140.91,0
136.45,0
143.05,0
135.83,0
139.16,0
134.24,0
142.47,0
139.27,0
137.17,0
140.62,0
139.44,0
142.69,0
139.64,0
139.38,0
142.66,0
134.54,0
138.24,0
140.21,0
137.88,0
146.45,0
143.08,0
140.63,0
143.53,0
141.98,0
144.24,0
136.74,0
131.52,0
133.63,0
136.71,0
132.98,0
135.64,0
134.9,0
135.09,0
135.37,0
136.08,0
140.52,0
140.28,0
135.85,0
136.83,0
141.45,0
136.89,0
133.59,0
135.78,0
138.66,0
142.81,0
141.07,0
140.54,0
142.65,0
138.19,0
133.94,0
132.94,0
139.07,0
141.46,0
141.08,0
140.89,0
144.79,0
142.56,0
135.9,0
139.9,0
141.02,0
132.1,0
138.41,0
137.19,0
138.04,0
145.4,0
134.53,0
137.65,0
139.09,0
135.29,0
142.58,0
139.72,0
137.85,0
138.6,0
141.9,0
143.32,0
147.06,0
138.95,0
144.89,0
141.89,0
142.38,0
140.52,0
138.05,0
142.82,0
143.44,0
145.49,0
144.05,0
141.02,0
143.43,0
138.32,0
140.67,0
135.91,0
134.98,0
134.28,0
134.85,0
134.68,0
142.62,0
130.67,0
138.05,0
135.78,0
141.43,0
141.21,0
137.27,0
139.63,0
131.73,0
137.77,0
142.59,0
140.18,0
140.71,0
140.22,0
137.73,0
136.83,0
137.1,0
137.45,0
137.16,0
136.67,0
132.28,0
134.11,0
135.71,0
136.31,0
136.05,0
133.76,0
135.58,0
134.69,0
138.45,0
133.75,0
129.16,0
132.24,0
139.61,0
134.12,0
137.34,0
139.76,0
135.89,0
139.17,0
139.45,0
140.09,0
141.28,0
135.34,0
134.01,0
136.65,0
137.42,0
140.15,0
134.45,0
141.44,0
136.19,0
138.93,0
139.64,0
143.36,0
139.17,0
132.42,0
133.92,0
142.97,0
142.66,0
135.03,0
131.58,0
142.4,0
140.79,0
141.84,0
144.55,0
142.86,0
134.74,0
140.61,0
140.58,0
140.63,0
141.04,0
140.48,0
141.11,0
136.66,0
141.65,0
138.19,0
138.27,0
138.08,0
139.36,0
138.47,0
137.3,0
137.45,0
142.02,0
141.95,0
138.75,0
137.2,0
143.61,0
137.32,0
131.52,0
145.55,0
139.01,0
138.65,0
139.61,0
137.96,0
137.32,0
140.31,0
137.51,0
136.21,0
138.52,0
138.44,0
139.64,0
139.54,0
145.75,0
141.68,0
141.57,0
142.19,0
138.45,0
142.36,0
134.83,0
143.87,0
143.4,0
140.55,0
148.9,0
139.65,0
137.78,0
134.93,0
145.02,0
140.58,0
138.9,0
142.16,0
136.9,0
142.4,0
146.72,0
140.64,0
149.31,0
146.39,0
140.34,0
141.99,0
139.97,0
137.95,0
140.39,0
146.35,0
148.61,0
137.59,0
144.5,0
138.98,0
136.63,0
140.43,0
138.27,0
141.33,0
140.04,0
137.61,0
144.68,0
140.39,0
139.22,0
138.52,0
133.48,0
138.62,0
138.55,0
136.57,0
137.49,0
140.0,0
136.71,0
139.11,0
139.56,0
143.72,0
143.66,0
144.27,0
133.7,0
138.99,0
136.38,0
143.39,0
143.51,0
144.31,0
156.03,0
145.22,0
150.93,0
141.93,0
141.02,0
146.04,0
145.99,0
144.07,0
142.38,0
145.35,0
142.89,0
142.03,0
149.19,0
139.02,0
140.62,0
139.48,0
137.6,0
147.32,0
146.26,0
145.4,0
145.99,0
141.21,0
142.13,0
141.89,0
142.29,0
147.21,0
137.01,0
137.17,0
142.04,0
145.69,0
144.25,0
142.14,0
145.15,0
142.02,0
140.72,0
146.9,0
146.01,0
141.86,0
143.21,0
146.63,0
144.17,0
140.95,0
146.65,0
141.31,0
144.77,0
147.83,0
145.12,0
143.88,0
145.96,0
144.68,0
139.33,0
142.82,0
140.16,0
143.56,0
144.13,0
144.85,0
146.73,0
144.76,0
143.62,0
154.19,0
125.15,0
128.62,0
123.2,0
126.69,0
132.22,0
127.19,0
132.14,0
123.72,0
130.08,0
121.9,0
126.59,0
122.88,0
126.92,0
127.39,0
125.93,0
122.38,0
132.2,0
124.17,0
129.06,0
132.48,0
127.49,0
131.38,0
129.73,0
124.78,0
132.78,0
132.01,0
131.19,0
138.37,0
130.07,0
136.97,0
131.62,0
126.05,0
125.27,0
130.16,0
130.7,0
129.83,0
136.35,0
135.19,0
126.77,0
131.04,0
130.57,0
127.93,0
139.32,0
131.83,0
127.74,0
137.04,0
130.84,0
135.0,0
134.59,0
124.07,0
133.84,0
136.72,0
137.9,0
134.92,0
140.85,0
136.56,0
131.16,0
141.59,0
138.6,0
142.27,0
135.52,0
129.39,0
134.92,0
135.37,0
128.33,0
126.43,0
131.5,0
132.6,0
130.03,0
129.45,0
127.46,0
128.13,0
128.84,0
130.86,0
132.56,0
127.53,0
136.25,0
132.04,0
127.29,0
134.64,0
131.41,0
134.35,0
133.39,0
136.9,0
139.28,0
130.99,0
127.58,0
132.04,0
137.74,0
135.76,0
130.73,0
136.35,0
130.77,0
137.67,0
142.02,0
136.91,0
140.08,0
132.12,0
136.5,0
141.79,0
126.84,0
139.01,0
135.71,0
141.42,0
138.7,0
137.0,0
139.23,0
130.97,0
128.84,0
133.69,0
129.16,0
135.78,0
129.65,0
135.38,0
145.01,0
132.94,0
138.9,0
141.39,0
135.79,0
142.37,0
138.24,0
139.04,0
139.81,0
139.98,0
139.9,0
137.46,0
137.66,0
134.43,0
141.58,0
145.51,0
137.34,0
142.1,0
140.02,0
140.4,0
139.83,0
139.09,0
138.9,0
143.0,0
140.71,0
142.96,0
141.94,0
140.81,0
140.86,0
137.69,0
139.13,0
142.36,0
142.7,0
144.53,0
139.69,0
141.78,0
144.57,0
139.68,0
140.63,0
139.62,0
142.58,0
142.99,0
139.8,0
139.62,0
141.12,0
143.57,0
139.89,0
141.01,0
133.72,0
139.56,0
140.92,0
138.18,0
139.72,0
140.79,0
138.22,0
142.29,0
138.93,0
139.13,0
139.59,0
137.79,0
140.01,0
141.72,0
142.66,0
152.11,0
142.51,0
142.34,0
139.54,0
142.42,0
144.95,0
138.23,0
147.6,0
141.7,0
147.13,0
146.29,0
142.6,0
139.44,0
143.81,0
142.8,0
139.11,0
144.47,0
146.97,0
141.76,0
140.93,0
151.81,0
143.47,0
149.46,0
146.33,0
